==============================================================================
Affinity n=50 Option B v2 audit report
==============================================================================
timestamp_utc: 2026-03-12T21:19:43.559485Z
n_nodes: 50
n_modules: 9
n_sessions_per_module: 8
total_sessions_per_student: 72
n_observation_events: 57060
n_directed_ties: 2450

Frozen policies
- s_i = (Q_i * P_i) / 9.0
- Q,P tier mapping: very_low->1 low->2 medium->3 high->4 very_high->5
- rho mapping: innovator 0.90, early_adopter 0.95, early_majority 1.00, late_majority 1.05, laggard 1.10
- P(attend) = min(1, a_i * (1 + 0.05*sharedTagCount)), sharedTagCount<=3

Summary stats
s: min=0.222222 mean=0.991111 max=2.22222
rho: min=0.9 mean=1.024 max=1.1
E_eff: min=1.24885 mean=2.00596 max=3.28567

Modules (derived from shared tags)
- Career Strategies
- Club Promotion and Roles
- Contracts and Law
- Live Music Industry
- Music Business Game
- Record Label and Distribution
- The Management Role
- Tour Management and Promotion
- Understanding Creative Industries

Per-student audit (node_index order)
node_index	rank	displayName	student_id	adopterCategory	outputQuality	outputProductivity	Q	P	s	rho	a_i	sessions_attended	attendance_rate	out_degree	in_degree	w_out_sum	w_in_sum	v	E	E_eff
10	45	Callum Fraser	urn:qc:person:ulid:01KFHJVET7CANJ7WWMM5WRQBW2	early_majority	very_low	medium	1	3	0.333333	1	0.626291	45	0.625	49	49	1279	1279	0.980345	1.31368	1.31368
11	46	Noah Patel	urn:qc:person:ulid:01KFHJVET7CHHWD5K7BTK7N5P1	early_majority	very_low	medium	1	3	0.333333	1	0.473032	36	0.5	49	49	1000	1000	0.977025	1.31036	1.31036
12	31	Harry Collins	urn:qc:person:ulid:01KFHJVET7D3SEVMJXR8HJ63AN	late_majority	medium	low	3	2	0.666667	1.05	0.612548	46	0.638889	49	49	1289	1289	0.986172	1.65284	1.70215
13	41	Ethan Moore	urn:qc:person:ulid:01KFHJVET79T269NPXDY6NGTGZ	innovator	low	medium	2	3	0.666667	0.9	0.53828	38	0.527778	49	49	1042	1042	0.98471	1.65138	1.55291
14	24	Samir Haddad	urn:qc:person:ulid:01KFHJVET77JHZVT5WTDFVAD4P	early_majority	medium	medium	3	3	1	1	0.697023	50	0.694444	49	49	1381	1381	0.99208	1.99208	1.99208
15	35	Josh Walker	urn:qc:person:ulid:01KFHJVET738JS2ND41Y76KNEY	early_majority	low	medium	2	3	0.666667	1	0.605818	44	0.611111	49	49	1215	1215	0.985875	1.65254	1.65254
16	49	Miguel Santos	urn:qc:person:ulid:01KFHJVET7X0CXQHXQDVA56RBW	early_adopter	very_low	medium	1	3	0.333333	0.95	0.507714	38	0.527778	49	49	1057	1057	0.977753	1.31109	1.2622
17	6	Luke Evans	urn:qc:person:ulid:01KFHJVET713BX28YCHBG1MARK	early_majority	medium	very_high	3	5	1.66667	1	0.65232	48	0.666667	49	49	1323	1323	1.00311	2.66978	2.66978
18	10	Aaron Hughes	urn:qc:person:ulid:01KFHJVET7JBEEB9MJWWRBKAEY	laggard	medium	high	3	4	1.33333	1.1	0.504828	36	0.5	49	49	983	983	0.999475	2.33281	2.43276
19	50	Patrick Doyle	urn:qc:person:ulid:01KFHJVET7Q1N1Y15WSKYGNTRT	late_majority	low	very_low	2	1	0.222222	1.05	0.647055	43	0.597222	49	49	1204	1204	0.97774	1.19996	1.24885
20	43	Maya Thompson	urn:qc:person:ulid:01KFHJVET7E5S9072YNQB0G3TH	late_majority	high	very_low	4	1	0.444444	1.05	0.456443	26	0.361111	49	49	709	709	0.974488	1.41893	1.46766
21	5	Aisha Rahman	urn:qc:person:ulid:01KFHJVET7DXC53ZT4D98FXSTV	early_majority	very_high	medium	5	3	1.66667	1	0.503862	45	0.625	49	49	1234	1234	1.00391	2.67057	2.67057
22	37	Eleanor Brooks	urn:qc:person:ulid:01KFHJVET755ET0RX8W3CP9325	early_majority	low	medium	2	3	0.666667	1	0.478026	38	0.527778	49	49	1057	1057	0.984747	1.65141	1.65141
23	11	Sofia Mendes	urn:qc:person:ulid:01KFHJVET73FH52M3BWB0PPC72	laggard	high	medium	4	3	1.33333	1.1	0.499451	38	0.527778	49	49	1053	1053	0.999201	2.33253	2.43245
24	32	Priya Shah	urn:qc:person:ulid:01KFHJVET7GJ6DJQJZS260JHYT	late_majority	low	medium	2	3	0.666667	1.05	0.495497	40	0.555556	49	49	1104	1104	0.984888	1.65155	1.7008
25	17	Hannah Lewis	urn:qc:person:ulid:01KFHJVET7270RKCKVQT45M1YZ	early_majority	medium	high	3	4	1.33333	1	0.665784	46	0.638889	49	49	1290	1290	0.997583	2.33092	2.33092
26	7	Lucy Morgan	urn:qc:person:ulid:01KFHJVET72TKGYMSGCXMN81GM	early_adopter	medium	very_high	3	5	1.66667	0.95	0.52576	42	0.583333	49	49	1194	1194	1.00449	2.67115	2.62093
27	38	Nadia Karim	urn:qc:person:ulid:01KFHJVET792E7QD5KF6D7ET0M	early_majority	low	medium	2	3	0.666667	1	0.499038	32	0.444444	49	49	877	877	0.98358	1.65025	1.65025
28	34	Emily Carter	urn:qc:person:ulid:01KFHJVET77M3D1ZX83K0A3XSB	late_majority	low	medium	2	3	0.666667	1.05	0.511637	35	0.486111	49	49	956	956	0.984124	1.65079	1.7
29	39	Fatima Ali	urn:qc:person:ulid:01KFHJVET8XKCTAZYW7R6KAEHA	early_majority	medium	low	3	2	0.666667	1	0.441538	31	0.430556	49	49	878	878	0.983561	1.65023	1.65023
30	15	Zara Ahmed	urn:qc:person:ulid:01KFHJVET8QHW6JXZZZ20AVCJW	late_majority	medium	high	3	4	1.33333	1.05	0.564029	40	0.555556	49	49	1127	1127	0.998493	2.33183	2.38175
31	4	Beatrice Hill	urn:qc:person:ulid:01KFHJVET8XMJKC3M8PVC1YWTE	early_majority	medium	very_high	3	5	1.66667	1	0.597952	44	0.611111	49	49	1246	1246	1.00397	2.67064	2.67064
32	42	Leila Hassan	urn:qc:person:ulid:01KFHJVET8GWWDCG3BJRQHMK6P	late_majority	high	very_low	4	1	0.444444	1.05	0.491173	39	0.541667	49	49	1063	1063	0.980418	1.42486	1.47388
33	33	Olivia Price	urn:qc:person:ulid:01KFHJVET8CK393BFHX8A4DBFH	late_majority	low	medium	2	3	0.666667	1.05	0.498829	34	0.472222	49	49	959	959	0.984227	1.65089	1.70011
34	12	Carla Rossi	urn:qc:person:ulid:01KFHJVET8DA947VZCH5V2P7R8	laggard	medium	high	3	4	1.33333	1.1	0.566976	43	0.597222	49	49	1205	1205	0.998251	2.33158	2.43141
35	36	Rebecca Stone	urn:qc:person:ulid:01KFHJVET8R79A1WQ6DYMYRYQ5	early_majority	medium	low	3	2	0.666667	1	0.614815	37	0.513889	49	49	1034	1034	0.98486	1.65153	1.65153
36	9	Imogen Wright	urn:qc:person:ulid:01KFHJVET8D58EXHNAYPJZFSPQ	early_adopter	medium	very_high	3	5	1.66667	0.95	0.686078	57	0.791667	49	49	1572	1572	1.00145	2.66812	2.61804
37	29	Yasmin Khan	urn:qc:person:ulid:01KFHJVET8E4P9EXJRX4RWH81Z	early_majority	high	low	4	2	0.888889	1	0.518429	34	0.472222	49	49	954	954	0.989405	1.87829	1.87829
38	26	Chloe Bennett	urn:qc:person:ulid:01KFHJVET89Q4P4XXM5AQ3VD65	late_majority	high	low	4	2	0.888889	1.05	0.562109	44	0.611111	49	49	1260	1260	0.990066	1.87896	1.92846
39	44	Daniela Costa	urn:qc:person:ulid:01KFHJVET84PDMV2AMASSMEVR6	late_majority	medium	very_low	3	1	0.333333	1.05	0.618823	52	0.722222	49	49	1437	1437	0.981697	1.31503	1.36412
40	16	Megan O’Connor	urn:qc:person:ulid:01KFHJVET87BYB44ZK3ADBVZP0	early_majority	high	medium	4	3	1.33333	1	0.432957	32	0.444444	49	49	912	912	1.0002	2.33353	2.33353
41	23	Isabelle Laurent	urn:qc:person:ulid:01KFHJVET829VBMBWYMKR1PFJW	late_majority	medium	medium	3	3	1	1.05	0.681183	55	0.763889	49	49	1496	1496	0.991859	1.99186	2.04145
42	47	Talia Green	urn:qc:person:ulid:01KFHJVET812XEVW8DCQ10D4DV	early_majority	medium	very_low	3	1	0.333333	1	0.437515	34	0.472222	49	49	950	950	0.976503	1.30984	1.30984
43	13	Sara Mahmood	urn:qc:person:ulid:01KFHJVET8D02Y0E7Z6FPP8TBE	laggard	medium	high	3	4	1.33333	1.1	0.599735	44	0.611111	49	49	1228	1228	0.997854	2.33119	2.43097
44	8	Anya Petrov	urn:qc:person:ulid:01KFHJVET8RSBBEAP3N6KRVK2N	early_adopter	very_high	medium	5	3	1.66667	0.95	0.634834	51	0.708333	49	49	1442	1442	1.00223	2.6689	2.61879
45	2	Louise Martin	urn:qc:person:ulid:01KFHJVET8ZSR020W7306WNJC6	early_majority	high	high	4	4	1.77778	1	0.626708	45	0.625	49	49	1269	1269	1.00571	2.78349	2.78349
46	19	Riya Malhotra	urn:qc:person:ulid:01KFHJVET8M4PPE9R8YDY2X0KQ	laggard	low	very_high	2	5	1.11111	1.1	0.675825	55	0.763889	49	49	1522	1522	0.993553	2.10466	2.20402
47	48	Katie Reynolds	urn:qc:person:ulid:01KFHJVET885JQ15P40NDGW09Y	laggard	very_low	low	1	2	0.222222	1.1	0.486331	31	0.430556	49	49	867	867	0.971994	1.19422	1.29142
48	14	Noor Ahmed	urn:qc:person:ulid:01KFHJVET8RCSK1ERH54T5KXMM	late_majority	high	medium	4	3	1.33333	1.05	0.550193	37	0.513889	49	49	1050	1050	0.999179	2.33251	2.38247
49	21	Eleni Papadopoulos	urn:qc:person:ulid:01KFHJVET89HH9D26B0SGFQJ2H	laggard	medium	medium	3	3	1	1.1	0.664307	46	0.638889	49	49	1302	1302	0.992131	1.99213	2.09134

Wrote audit report: /Users/ianmack/Desktop/network-potential-engine/affinity/artifacts/n50/optionB_v2_audit_report.txt
Wrote transcript: /Users/ianmack/Desktop/network-potential-engine/affinity/artifacts/n50/smoke_run_transcript_v2.txt
